Function	Run	Duration(ns)
str	50	1339667
str	51	1415333
str	52	1234916
str	53	1310292
str	54	1316959
str	55	1340000
str	56	1357500
str	57	1343041
str	58	1351125
str	59	1445458
str	60	1316375
str	61	1335166
str	62	1348584
str	63	1376667
str	64	1353458
str	65	1356583
str	66	1479791
str	67	1290250
str	68	1325792
str	69	1338709
str	70	1353000
str	71	1354917
str	72	1368250
str	73	1453542
str	74	1362916
str	75	1362625
str	76	1362791
str	77	1369417
str	78	1370000
str	79	1371666
str	80	1360959
str	81	1500209
str	82	1279292
str	83	1306458
str	84	1326833
str	85	1336917
str	86	1356459
str	87	1342459
str	88	1416375
str	89	1241792
str	90	1284750
str	91	1305625
str	92	1319667
str	93	1326291
str	94	1324792
str	95	1404875
str	96	1330250
str	97	1337958
str	98	1357291
str	99	1338333
str	100	1337542
remainder	1	77708
remainder	2	74291
remainder	3	74208
remainder	4	74208
remainder	5	74167
remainder	6	74250
remainder	7	74208
remainder	8	74125
remainder	9	76667
remainder	10	75625
remainder	11	74208
remainder	12	74208
remainder	13	74167
remainder	14	74209
remainder	15	74208
remainder	16	74375
remainder	17	74208
remainder	18	74166
remainder	19	74167
remainder	20	69209
remainder	21	74209
remainder	22	74166
remainder	23	74208
remainder	24	74208
remainder	25	74209
remainder	26	74167
remainder	27	68500
remainder	28	74208
remainder	29	74167
remainder	30	74292
remainder	31	74292
remainder	32	74292
remainder	33	72750
remainder	34	69917
remainder	35	74208
remainder	36	74333
remainder	37	74125
remainder	38	74250
remainder	39	76542
remainder	40	71083
remainder	41	74042
remainder	42	74125
remainder	43	74417
remainder	44	74208
remainder	45	74125
remainder	46	74250
remainder	47	74167
remainder	48	74250
remainder	49	74166
remainder	50	74208
remainder	51	74209
remainder	52	74167
remainder	53	74166
remainder	54	74208
remainder	55	74125
remainder	56	74375
remainder	57	74209
remainder	58	74208
remainder	59	74166
remainder	60	74167
remainder	61	74209
remainder	62	74333
remainder	63	74375
remainder	64	74208
remainder	65	74166
remainder	66	74167
remainder	67	74209
remainder	68	74208
remainder	69	74166
remainder	70	74375
remainder	71	74208
remainder	72	74166
remainder	73	74208
remainder	74	74209
remainder	75	74167
remainder	76	74166
remainder	77	74208
remainder	78	74209
remainder	79	74167
remainder	80	74166
remainder	81	74208
remainder	82	74167
remainder	83	74167
remainder	84	74166
remainder	85	74167
remainder	86	74250
remainder	87	74167
remainder	88	74208
remainder	89	74375
remainder	90	74208
remainder	91	74250
remainder	92	74167
remainder	93	74209
remainder	94	74209
remainder	95	74166
remainder	96	74208
remainder	97	74333
remainder	98	74250
remainder	99	74208
remainder	100	74208
bitwise	1	77458
bitwise	2	74250
bitwise	3	74250
bitwise	4	74166
bitwise	5	74208
bitwise	6	74209
bitwise	7	74208
bitwise	8	74166
bitwise	9	74167
bitwise	10	77584
bitwise	11	80417
bitwise	12	74250
bitwise	13	74167
bitwise	14	74250
bitwise	15	74291
bitwise	16	74333
bitwise	17	74250
bitwise	18	74125
bitwise	19	74208
bitwise	20	74166
bitwise	21	74208
bitwise	22	74209
bitwise	23	74167
bitwise	24	74375
bitwise	25	74209
bitwise	26	74167
bitwise	27	74166
bitwise	28	74208
bitwise	29	74209
bitwise	30	74292
bitwise	31	74375
bitwise	32	74167
bitwise	33	74208
bitwise	34	74208
bitwise	35	74125
bitwise	36	74208
bitwise	37	74166
bitwise	38	74209
bitwise	39	74209
bitwise	40	74125
bitwise	41	74250
bitwise	42	74208
bitwise	43	74333
bitwise	44	74333
bitwise	45	74250
bitwise	46	74208
bitwise	47	74125
bitwise	48	74167
bitwise	49	74208
bitwise	50	74166
bitwise	51	74250
bitwise	52	74125
bitwise	53	74208
bitwise	54	74208
bitwise	55	74208
bitwise	56	74167
bitwise	57	74209
bitwise	58	74208
bitwise	59	74208
bitwise	60	74125
bitwise	61	74208
bitwise	62	74208
bitwise	63	74208
bitwise	64	74208
bitwise	65	74167
bitwise	66	74167
bitwise	67	74166
bitwise	68	74208
bitwise	69	77959
bitwise	70	74375
bitwise	71	74209
bitwise	72	74167
bitwise	73	76833
bitwise	74	74166
bitwise	75	74167
bitwise	76	74209
bitwise	77	74208
bitwise	78	74166
bitwise	79	74167
bitwise	80	74209
bitwise	81	74208
bitwise	82	74166
bitwise	83	74208
bitwise	84	74167
bitwise	85	74208
bitwise	86	74166
bitwise	87	74167
bitwise	88	74167
bitwise	89	74166
bitwise	90	74208
bitwise	91	74208
bitwise	92	74125
bitwise	93	74250
bitwise	94	74208
bitwise	95	74333
bitwise	96	74416
bitwise	97	74167
bitwise	98	74208
bitwise	99	74166
bitwise	100	74167
